Symbol,現價,DPI,5D_DPI,Edge,防禦價,位階,戰術,板塊
STCE,65.36,55.91,94.2,-60.05,68.0,牛勢,⏳ 觀望,待定
STE,220.4,69.74,53.97,-23.85,210.0,反彈,⏳ 觀望,待定
STEX,1.0,64.45,65.63,-136.22,0.5,逆轉,⏳ 觀望,待定
STHH,100.16,86.37,0.0,-45.97,80.0,牛勢,⏳ 觀望,待定
STN,88.6,64.29,0.0,-25.36,70.0,反彈,⏳ 觀望,待定
STNG,79.09,62.16,59.68,-37.83,67.5,牛勢,⏳ 觀望,待定
STOK,33.73,65.39,69.57,-64.23,30.0,逆轉,⏳ 觀望,待定
STRF,100.48,66.86,39.02,-25.43,90.0,逆轉,⏳ 觀望,待定
STRL,505.38,77.03,68.72,-57.08,360.0,牛勢,⏳ 觀望,待定
STRO,33.75,63.97,46.85,-88.94,12.5,牛勢,⏳ 觀望,待定
STRV,46.0,84.81,0.0,-12.95,40.0,逆轉,⏳ 觀望,待定
STWD,18.31,57.63,56.34,-16.24,13.0,逆轉,⏳ 觀望,待定
SUI,127.6,66.93,53.1,-20.06,115.0,逆轉,⏳ 觀望,待定
SUIG,1.54,77.81,53.92,-152.78,7.5,牛勢,⏳ 觀望,待定
SVIX,18.97,59.16,50.46,-57.74,14.0,牛勢,⏳ 觀望,待定
SVXY,50.58,58.27,61.35,-29.99,20.0,逆轉,⏳ 觀望,待定
SW,40.04,55.61,49.08,-39.37,35.0,逆轉,⏳ 觀望,待定
SWK,79.83,67.57,66.64,-39.58,72.5,牛勢,⏳ 觀望,待定
SWKS,62.65,78.42,71.13,-33.47,50.0,牛勢,⏳ 觀望,待定
SXI,269.3,69.46,69.46,-34.16,300.0,逆轉,⏳ 觀望,待定
SXT,124.65,65.93,52.67,-35.14,95.0,牛勢,⏳ 觀望,待定
SYBT,70.54,70.44,0.0,-26.54,65.0,逆轉,⏳ 觀望,待定
SYK,329.0,57.59,47.88,-19.57,310.0,止跌回升,⏳ 觀望,待定
SYM,59.68,61.95,59.01,-87.01,47.5,牛勢,⏳ 觀望,待定
SYNA,91.74,67.77,64.21,-45.09,60.0,牛勢,⏳ 觀望,待定
SYRE,71.91,69.42,61.68,-66.26,55.0,牛勢,⏳ 觀望,待定
T,25.55,63.7,57.78,-21.58,25.0,反彈,⏳ 觀望,待定
TAK,16.36,59.31,58.11,-20.38,15.0,止跌回升,⏳ 觀望,待定
TALO,15.18,67.85,62.73,-48.65,12.5,牛勢,⏳ 觀望,待定
TAN,58.71,73.4,71.86,-36.84,48.0,逆轉,⏳ 觀望,待定
TARA,4.99,56.72,46.61,-78.82,2.5,反彈,⏳ 觀望,待定
TBBK,58.92,57.71,45.58,-44.02,55.0,牛勢,⏳ 觀望,待定
TBIL,49.94,63.97,58.84,-0.39,50.0,止跌回升,⏳ 觀望,待定
TCBI,100.29,76.4,68.15,-28.96,100.0,逆轉,⏳ 觀望,待定
TCMD,24.24,62.46,52.82,-68.19,22.5,止跌回升,⏳ 觀望,待定
TCX,16.63,55.04,0.0,-46.07,17.5,反彈,⏳ 觀望,待定
TD,105.66,64.36,59.39,-15.77,90.0,逆轉,⏳ 觀望,待定
TDAY,7.17,64.71,58.72,-47.06,6.0,牛勢,⏳ 觀望,待定
TDC,26.45,83.07,78.65,-53.57,22.5,逆轉,⏳ 觀望,待定
TDS,44.1,57.88,58.51,-30.45,35.0,反彈,⏳ 觀望,待定
TDW,91.85,76.36,71.1,-52.24,65.0,牛勢,⏳ 觀望,待定
TDY,656.29,58.86,49.53,-22.7,630.0,逆轉,⏳ 觀望,待定
TE,5.35,56.41,62.28,-116.06,4.5,牛勢,⏳ 觀望,待定
TECX,28.83,68.13,75.61,-84.36,5.0,牛勢,⏳ 觀望,待定
TEK,33.09,75.32,0.0,-24.24,23.0,牛勢,⏳ 觀望,待定
TEL,210.0,58.92,55.58,-32.21,200.0,反彈,⏳ 觀望,待定
TESL,13.43,85.02,0.0,-51.51,12.0,逆轉,⏳ 觀望,待定
TEVA,31.27,60.33,47.05,-38.37,26.0,逆轉,⏳ 觀望,待定
TEX,62.67,71.51,71.69,-47.58,60.0,逆轉,⏳ 觀望,待定
TFC,51.25,77.26,70.27,-22.92,42.5,牛勢,⏳ 觀望,待定
TFI,45.74,63.95,33.07,-2.82,45.0,止跌回升,⏳ 觀望,待定
TFII,141.0,74.84,61.83,-36.45,120.0,牛勢,⏳ 觀望,待定
TFIN,68.4,66.73,48.39,-45.37,55.0,牛勢,⏳ 觀望,待定
TFSL,14.97,64.17,68.3,-21.76,25.0,逆轉,⏳ 觀望,待定
TG,9.37,60.64,0.0,-41.49,2.5,牛勢,⏳ 觀望,待定
TGS,30.42,58.79,54.02,-57.04,25.0,逆轉,⏳ 觀望,待定
THFF,66.9,55.03,0.0,-26.15,65.0,逆轉,⏳ 觀望,待定
THO,78.66,79.07,74.78,-36.63,75.0,反彈,⏳ 觀望,待定
THRO,38.68,65.81,78.93,-13.14,28.0,逆轉,⏳ 觀望,待定
TIGO,82.86,77.86,70.49,-33.94,65.0,牛勢,⏳ 觀望,待定
TIMB,25.86,65.56,50.09,-30.39,25.0,反彈,⏳ 觀望,待定
TIP,111.81,65.78,59.75,-3.57,109.0,止跌回升,⏳ 觀望,待定
TIPX,19.36,79.45,79.66,-2.68,21.0,止跌回升,⏳ 觀望,待定
TKO,186.19,75.19,69.21,-30.51,170.0,止跌回升,⏳ 觀望,待定
TLH,100.58,64.82,65.99,-8.16,97.0,止跌回升,⏳ 觀望,待定
TM,192.22,65.85,62.99,-28.46,190.0,止跌回升,⏳ 觀望,待定
TMDX,108.18,65.95,59.68,-54.19,105.0,逆轉,⏳ 觀望,待定
TMFC,73.98,77.75,0.0,-14.03,70.0,逆轉,⏳ 觀望,待定
TMP,84.57,75.78,0.0,-28.5,55.0,牛勢,⏳ 觀望,待定
TNA,60.89,55.74,53.22,-56.67,80.0,牛勢,⏳ 觀望,待定
TNC,80.26,56.24,49.14,-37.28,65.0,牛勢,⏳ 觀望,待定
TNDM,19.82,60.21,56.89,-73.06,22.0,逆轉,⏳ 觀望,待定
TNET,40.32,66.66,49.63,-42.6,35.0,牛勢,⏳ 觀望,待定
TNL,65.36,78.06,64.42,-35.69,60.0,止跌回升,⏳ 觀望,待定
TNXP,12.85,73.72,54.11,-92.27,12.5,逆轉,⏳ 觀望,待定
TOL,147.31,56.27,56.92,-31.75,140.0,逆轉,⏳ 觀望,待定
TONX,2.26,58.86,59.8,-134.26,2.5,牛勢,⏳ 觀望,待定
TOTL,39.66,58.98,64.44,-3.31,39.0,止跌回升,⏳ 觀望,待定
TOWN,35.77,76.4,60.4,-22.51,25.0,逆轉,⏳ 觀望,待定
TPB,79.92,63.39,48.53,-55.42,85.0,牛勢,⏳ 觀望,待定
TPL,436.85,66.29,70.69,-46.05,400.0,牛勢,⏳ 觀望,待定
TR,41.7,60.38,0.0,-25.38,37.5,逆轉,⏳ 觀望,待定
TRC,20.17,61.9,0.0,-23.07,12.5,牛勢,⏳ 觀望,待定
TREE,48.52,57.47,50.79,-66.56,45.0,牛勢,⏳ 觀望,待定
TRFK,80.34,56.35,0.0,-25.89,75.0,牛勢,⏳ 觀望,待定
TRGP,241.31,60.72,46.44,-26.97,230.0,牛勢,⏳ 觀望,待定
TRI,88.99,81.36,79.06,-37.9,75.0,逆轉,⏳ 觀望,待定
TRMB,66.43,66.38,63.75,-26.97,55.0,反彈,⏳ 觀望,待定
TRMK,45.1,55.73,56.25,-23.18,35.0,逆轉,⏳ 觀望,待定
TRN,31.73,66.84,73.71,-30.74,24.0,逆轉,⏳ 觀望,待定
TROW,101.36,74.55,70.37,-24.15,85.0,逆轉,⏳ 觀望,待定
TRP,61.91,60.19,49.92,-17.44,57.5,逆轉,⏳ 觀望,待定
TRST,47.0,75.95,0.0,-24.4,25.0,逆轉,⏳ 觀望,待定
TRTX,8.44,58.75,58.66,-20.43,7.0,逆轉,⏳ 觀望,待定
TRV,303.7,64.24,54.0,-18.16,270.0,逆轉,⏳ 觀望,待定
TS,63.19,77.44,61.61,-27.11,52.5,牛勢,⏳ 觀望,待定
TSL,14.67,68.24,72.6,-58.94,14.0,逆轉,⏳ 觀望,待定
TSLA,377.45,60.99,63.56,-47.11,350.0,逆轉,⏳ 觀望,待定
TSLR,20.88,62.86,63.89,-95.07,19.0,牛勢,⏳ 觀望,待定
TSLT,17.13,64.25,57.52,-94.79,12.0,牛勢,⏳ 觀望,待定
TSLW,22.87,66.01,61.88,-56.51,22.0,逆轉,⏳ 觀望,待定
TSLX,18.81,61.79,61.6,-21.76,17.5,逆轉,⏳ 觀望,待定
TSLY,29.2,64.4,56.14,-38.7,20.0,逆轉,⏳ 觀望,待定
TSPY,25.24,71.83,64.76,-12.17,22.0,逆轉,⏳ 觀望,待定
TSSI,15.09,63.92,47.07,-128.39,14.5,牛勢,⏳ 觀望,待定
TT,485.92,65.21,56.53,-26.97,390.0,牛勢,⏳ 觀望,待定
TTAM,16.47,57.26,37.88,-36.73,15.0,逆轉,⏳ 觀望,待定
TTC,95.75,56.2,46.81,-26.38,60.0,反彈,⏳ 觀望,待定
TTE,88.75,63.84,60.28,-22.65,67.5,牛勢,⏳ 觀望,待定
TTEK,31.54,61.6,63.77,-35.07,30.0,反彈,⏳ 觀望,待定
TU,12.16,79.0,67.89,-19.03,12.5,反彈,⏳ 觀望,待定
TUR,43.0,79.43,78.01,-22.02,30.0,逆轉,⏳ 觀望,待定
TUYA,2.35,62.18,35.92,-48.26,2.0,逆轉,⏳ 觀望,待定
TVTX,40.81,69.22,57.72,-71.32,37.5,牛勢,⏳ 觀望,待定
TWM,24.85,66.88,63.09,-38.53,38.0,反彈,⏳ 觀望,待定
TXG,22.35,78.32,64.5,-65.28,12.5,牛勢,⏳ 觀望,待定
TXT,89.12,56.6,62.99,-24.38,110.0,止跌回升,⏳ 觀望,待定
TYRA,36.92,57.34,35.2,-58.87,15.0,牛勢,⏳ 觀望,待定
UAA,6.42,59.07,59.22,-50.93,7.5,牛勢,🎯 進攻獵人 (BC),待定
UAN,135.0,69.01,0.0,-37.88,190.0,牛勢,⏳ 觀望,待定
UBOT,27.6,62.37,0.0,-46.14,24.0,牛勢,⏳ 觀望,待定
UBSI,44.0,85.84,68.67,-23.55,25.0,逆轉,⏳ 觀望,待定
UCTT,81.1,68.29,50.5,-66.96,70.0,牛勢,⏳ 觀望,待定
UDOW,59.48,59.22,47.96,-36.66,59.0,牛勢,⏳ 觀望,待定
UE,21.7,77.29,62.79,-19.67,17.5,逆轉,⏳ 觀望,待定
UEC,15.4,64.18,51.9,-73.85,13.0,牛勢,⏳ 觀望,待定
UFCS,39.61,58.65,0.0,-28.54,25.0,逆轉,⏳ 觀望,待定
UFPT,200.26,76.91,75.5,-43.8,180.0,反彈,⏳ 觀望,待定
UGE,18.9,93.22,47.58,-24.54,20.0,反彈,⏳ 觀望,待定
UHS,184.0,72.9,58.83,-31.85,165.0,逆轉,⏳ 觀望,待定
ULS,88.57,61.0,56.1,-38.78,90.0,牛勢,⏳ 觀望,待定
ULTA,540.0,70.01,65.84,-34.24,530.0,反彈,⏳ 觀望,待定
UMAC,14.88,60.26,44.57,-120.95,13.0,牛勢,⏳ 觀望,待定
UMBF,124.14,75.44,74.91,-27.35,125.0,逆轉,⏳ 觀望,待定
UMDD,32.5,67.1,0.0,-47.18,23.0,牛勢,⏳ 觀望,待定
UMH,15.52,70.93,64.17,-18.88,12.5,逆轉,⏳ 觀望,待定
UNFI,48.15,61.24,54.72,-48.47,43.0,牛勢,⏳ 觀望,待定
UNH,353.88,59.16,44.23,-47.78,280.0,牛勢,⏳ 觀望,待定
UNIT,11.8,55.26,62.96,-53.34,7.0,牛勢,⏳ 觀望,待定
UNP,268.95,60.75,55.95,-21.07,220.0,逆轉,⏳ 觀望,待定
UPB,9.29,71.56,64.74,-103.01,7.5,牛勢,⏳ 觀望,待定
UPBD,19.16,67.99,57.82,-50.52,15.0,逆轉,⏳ 觀望,待定
UPRO,127.5,58.06,52.29,-36.75,121.0,牛勢,⏳ 觀望,待定
UPST,33.15,56.91,52.77,-70.72,25.0,牛勢,⏳ 觀望,待定
UPV,95.55,77.44,0.0,-28.16,101.0,逆轉,⏳ 觀望,待定
URBN,72.35,78.34,71.18,-48.28,79.0,牛勢,⏳ 觀望,待定
URGN,23.77,74.14,52.77,-112.76,21.0,牛勢,⏳ 觀望,待定
URI,960.0,59.53,61.42,-40.07,830.0,牛勢,⏳ 觀望,待定
URTH,195.44,63.39,78.61,-12.04,173.0,逆轉,⏳ 觀望,待定
URTY,70.98,69.86,69.29,-56.96,60.0,牛勢,⏳ 觀望,待定
USAS,5.91,60.59,58.9,-82.85,1.0,牛勢,⏳ 觀望,待定
USB,56.01,58.35,60.61,-21.88,50.0,逆轉,⏳ 觀望,待定
USD,82.51,56.76,50.65,-60.38,70.0,牛勢,⏳ 觀望,待定
USHY,37.23,81.61,73.85,-3.77,36.0,止跌回升,⏳ 觀望,待定
USIG,51.56,72.92,60.11,-4.18,50.0,止跌回升,⏳ 觀望,待定
USLM,129.01,77.85,0.0,-36.66,125.0,牛勢,⏳ 觀望,待定
USPX,59.03,89.89,0.0,-12.43,49.0,逆轉,⏳ 觀望,待定
USRT,63.01,75.82,51.29,-13.36,60.0,逆轉,⏳ 觀望,待定
USXF,61.93,59.04,0.0,-15.96,48.0,逆轉,⏳ 觀望,待定
UTES,83.74,75.61,66.74,-20.04,75.0,逆轉,⏳ 觀望,待定
UTHR,566.8,55.56,59.94,-46.36,530.0,牛勢,⏳ 觀望,待定
UTHY,40.88,65.11,0.0,-9.66,39.0,止跌回升,⏳ 觀望,待定
UTI,36.17,72.21,65.84,-54.2,30.0,牛勢,⏳ 觀望,待定
UUUU,21.27,60.05,56.61,-91.88,10.0,牛勢,🎯 進攻獵人 (BC),待定
UVIX,5.57,57.39,53.94,-117.3,4.0,逆轉,⏳ 觀望,待定
UWM,57.77,80.25,68.76,-37.8,56.0,牛勢,⏳ 觀望,待定
VAC,72.36,72.46,72.65,-54.46,50.0,牛勢,⏳ 觀望,待定
VB,283.58,71.92,54.1,-16.57,275.0,逆轉,⏳ 觀望,待定
VC,112.95,66.61,72.17,-36.01,120.0,牛勢,⏳ 觀望,待定
VCEB,64.2,58.4,0.0,-4.15,54.0,止跌回升,⏳ 觀望,待定
VCRB,76.21,79.67,72.11,-3.69,69.0,止跌回升,⏳ 觀望,待定
VCSH,79.45,71.9,67.72,-1.88,78.0,止跌回升,⏳ 觀望,待定
VCTR,76.17,63.47,72.13,-30.11,60.0,牛勢,⏳ 觀望,待定
VCYT,33.85,75.49,71.36,-51.07,25.0,逆轉,⏳ 觀望,待定
VECO,49.75,75.78,70.34,-49.43,38.0,牛勢,⏳ 觀望,待定
VEL,19.37,63.17,0.0,-24.67,17.5,逆轉,⏳ 觀望,待定
VEU,80.22,74.02,43.72,-14.2,78.0,逆轉,⏳ 觀望,待定
VFMF,163.74,82.15,0.0,-13.36,80.0,逆轉,⏳ 觀望,待定
VFMO,221.21,85.02,0.0,-20.57,190.0,逆轉,⏳ 觀望,待定
VGIT,59.51,91.63,76.49,-3.45,59.0,止跌回升,⏳ 觀望,待定
VGSH,58.51,73.05,60.67,-1.31,58.0,止跌回升,⏳ 觀望,待定
VIAV,45.14,55.03,43.25,-54.12,39.0,牛勢,⏳ 觀望,待定
VICI,28.44,59.85,56.27,-15.94,25.0,反彈,⏳ 觀望,待定
VICR,270.0,59.3,56.78,-75.77,220.0,牛勢,⏳ 觀望,待定
VIG,226.0,56.88,54.87,-10.51,220.0,反彈,⏳ 觀望,待定
VIK,81.0,68.99,58.56,-36.24,65.0,牛勢,⏳ 觀望,待定
VIST,71.96,73.08,51.22,-48.16,45.0,牛勢,⏳ 觀望,待定
VITL,13.18,65.78,67.12,-51.99,15.0,逆轉,⏳ 觀望,待定
VKTX,33.2,55.38,48.71,-81.18,32.5,牛勢,⏳ 觀望,待定
VLO,237.78,55.68,45.76,-33.6,180.0,牛勢,⏳ 觀望,待定
VLY,13.53,65.45,53.77,-28.33,8.0,逆轉,⏳ 觀望,待定
VMI,497.85,57.7,54.17,-28.72,470.0,牛勢,⏳ 觀望,待定
VNET,8.85,57.07,51.96,-80.21,9.0,逆轉,⏳ 觀望,待定
VNLA,49.17,60.94,74.08,-0.55,44.0,止跌回升,⏳ 觀望,待定
VOD,15.51,56.72,49.45,-24.48,14.0,反彈,⏳ 觀望,待定
VONV,99.19,90.82,59.99,-10.93,102.0,反彈,⏳ 觀望,待定
VOO,657.42,71.49,58.26,-12.28,585.0,逆轉,⏳ 觀望,待定
VOOG,78.39,64.9,62.86,-16.13,62.5,逆轉,⏳ 觀望,待定
VOXR,5.45,66.75,49.72,-52.98,5.0,逆轉,⏳ 觀望,待定
VOYA,81.75,64.06,42.97,-28.8,65.0,牛勢,⏳ 觀望,待定
VPG,58.76,72.7,68.11,-54.5,45.0,牛勢,⏳ 觀望,待定
VPLS,78.33,82.7,74.48,-3.63,68.0,止跌回升,⏳ 觀望,待定
VREX,12.71,64.75,68.38,-52.16,10.0,牛勢,⏳ 觀望,待定
VRRM,15.08,59.05,56.36,-29.47,15.0,逆轉,⏳ 觀望,待定
VRSK,174.85,76.79,67.1,-29.21,145.0,逆轉,⏳ 觀望,待定
VRSN,267.66,57.58,43.97,-26.63,250.0,牛勢,⏳ 觀望,待定
VRT,321.68,60.48,51.38,-55.25,220.0,牛勢,⏳ 觀望,待定
VRTX,425.98,58.0,54.4,-36.78,420.0,止跌回升,⏳ 觀望,待定
VSAT,58.66,65.26,62.97,-77.6,42.0,牛勢,⏳ 觀望,待定
VSCO,52.54,69.09,65.34,-58.94,50.0,牛勢,⏳ 觀望,待定
VSEC,180.05,57.95,52.06,-48.04,185.0,反彈,⏳ 觀望,待定
VSGX,72.62,76.21,50.16,-15.27,65.0,逆轉,⏳ 觀望,待定
VSH,27.76,58.05,50.36,-50.01,15.0,牛勢,⏳ 觀望,待定
VSTM,5.55,71.89,47.55,-79.51,5.0,逆轉,⏳ 觀望,待定
VT,150.31,59.18,51.84,-12.49,142.0,逆轉,⏳ 觀望,待定
VTC,77.48,74.99,45.93,-4.4,77.0,止跌回升,⏳ 觀望,待定
VTEB,50.46,55.26,52.49,-2.76,50.0,止跌回升,⏳ 觀望,待定
VTEC,99.71,62.56,59.39,-2.75,98.0,止跌回升,⏳ 觀望,待定
VTI,352.57,58.41,61.81,-12.62,320.0,逆轉,⏳ 觀望,待定
VTIP,50.38,56.7,59.65,-1.61,53.0,止跌回升,⏳ 觀望,待定
VTRS,14.81,81.82,68.78,-31.52,13.0,逆轉,⏳ 觀望,待定
VTS,18.13,65.1,58.15,-33.93,17.5,反彈,⏳ 觀望,待定
VTV,203.48,56.25,57.58,-10.39,198.0,反彈,⏳ 觀望,待定
VTWG,259.6,57.29,0.0,-21.23,220.0,逆轉,⏳ 觀望,待定
VTWO,111.98,55.82,63.03,-19.02,102.0,逆轉,⏳ 觀望,待定
VWO,58.71,62.5,65.68,-15.24,54.0,逆轉,⏳ 觀望,待定
VWOB,67.22,60.54,55.88,-4.92,64.0,止跌回升,⏳ 觀望,待定
VXUS,82.5,65.28,54.41,-14.16,80.0,逆轉,⏳ 觀望,待定
VYX,6.99,80.25,79.79,-45.47,5.0,逆轉,⏳ 觀望,待定
VZ,47.1,72.18,64.28,-21.7,46.0,逆轉,⏳ 觀望,待定
W,75.81,63.59,56.46,-63.28,75.0,逆轉,⏳ 觀望,待定
WAB,267.21,70.49,57.88,-22.79,200.0,逆轉,⏳ 觀望,待定
WABC,54.93,56.68,43.82,-21.03,25.0,逆轉,⏳ 觀望,待定
WAFD,35.51,59.64,50.59,-24.34,20.0,牛勢,⏳ 觀望,待定
WASH,31.94,61.3,70.67,-34.49,20.0,反彈,⏳ 觀望,待定
WAT,299.84,56.41,59.89,-36.28,300.0,反彈,⏳ 觀望,待定
WAY,25.71,56.64,61.81,-39.29,20.0,牛勢,⏳ 觀望,待定
WDAY,117.68,59.31,63.8,-39.75,100.0,逆轉,⏳ 觀望,待定
WDC,401.92,63.83,52.36,-60.3,230.0,牛勢,⏳ 觀望,待定
WDFC,221.55,76.24,75.53,-25.93,200.0,逆轉,⏳ 觀望,待定
WDIV,78.0,72.94,0.0,-9.47,68.0,反彈,⏳ 觀望,待定
WEAT,23.7,81.81,57.86,-20.37,22.0,逆轉,⏳ 觀望,待定
WEC,115.15,73.29,66.67,-14.68,100.0,反彈,⏳ 觀望,待定
WELL,211.0,58.94,48.69,-20.1,200.0,逆轉,⏳ 觀望,待定
WEX,149.1,58.66,52.35,-38.44,150.0,反彈,⏳ 觀望,待定
WFG,65.98,82.62,0.0,-30.18,55.0,逆轉,⏳ 觀望,待定
WFRD,110.62,69.64,48.02,-41.75,80.0,牛勢,⏳ 觀望,待定
WGO,32.51,60.43,64.75,-50.72,35.0,逆轉,⏳ 觀望,待定
WGS,66.22,59.26,68.37,-86.66,60.0,牛勢,⏳ 觀望,待定
WHR,55.8,71.52,67.3,-43.12,50.0,逆轉,⏳ 觀望,待定
WING,177.78,63.17,56.97,-60.66,150.0,牛勢,⏳ 觀望,待定
WIP,40.92,60.27,95.55,-8.66,41.0,止跌回升,⏳ 觀望,待定
WIT,2.06,62.54,53.27,-31.22,2.0,止跌回升,⏳ 觀望,待定
WIX,76.44,58.83,64.26,-58.7,70.0,牛勢,⏳ 觀望,待定
WKC,26.26,91.39,62.47,-27.59,20.0,牛勢,⏳ 觀望,待定
WLY,41.02,55.31,49.33,-34.13,30.0,牛勢,⏳ 觀望,待定
WM,226.22,72.65,68.07,-18.18,220.0,反彈,⏳ 觀望,待定
WMG,28.67,61.17,44.58,-29.27,24.0,牛勢,⏳ 觀望,待定
WMK,71.28,63.54,0.0,-27.4,65.0,逆轉,⏳ 觀望,待定
WMS,152.61,69.04,72.79,-38.42,150.0,逆轉,⏳ 觀望,待定
WMT,127.53,57.03,51.97,-21.36,110.0,逆轉,⏳ 觀望,待定
WOOF,2.96,61.55,56.21,-76.48,2.5,牛勢,⏳ 觀望,待定
WPC,72.42,63.41,66.2,-16.3,60.0,逆轉,⏳ 觀望,待定
WPP,17.36,77.06,57.65,-47.48,15.0,逆轉,⏳ 觀望,待定
WRBY,23.25,76.37,69.47,-66.79,20.0,逆轉,⏳ 觀望,待定
WRD,8.16,61.8,54.65,-79.26,7.5,牛勢,⏳ 觀望,待定
WS,37.75,84.11,0.0,-47.73,30.0,牛勢,⏳ 觀望,待定
WSBF,17.93,64.97,0.0,-22.78,15.0,逆轉,⏳ 觀望,待定
WSM,192.06,60.26,62.71,-33.47,180.0,逆轉,⏳ 觀望,待定
WSO,456.81,72.41,74.99,-31.03,350.0,牛勢,⏳ 觀望,待定
WTFC,147.91,72.61,66.25,-26.39,145.0,逆轉,⏳ 觀望,待定
WTMF,39.31,68.67,0.0,-8.56,38.0,反彈,⏳ 觀望,待定
WTS,303.87,78.26,76.27,-24.69,280.0,反彈,⏳ 觀望,待定
WTV,98.9,96.78,50.19,-12.33,95.0,反彈,⏳ 觀望,待定
WU,9.29,70.15,47.42,-29.46,8.0,牛勢,⏳ 觀望,待定
WY,25.02,60.44,47.1,-25.25,23.0,逆轉,⏳ 觀望,待定
WYNN,105.53,72.99,74.23,-35.07,100.0,逆轉,⏳ 觀望,待定
XAIX,47.25,67.71,0.0,-18.73,44.0,牛勢,⏳ 觀望,待定
XBIL,50.14,70.67,46.91,-0.35,40.0,止跌回升,⏳ 觀望,待定
XCEM,43.85,65.7,49.1,-18.87,40.0,逆轉,⏳ 觀望,待定
XES,127.49,95.42,60.62,-30.71,135.0,牛勢,⏳ 觀望,待定
XHB,107.83,69.16,62.82,-26.94,98.0,逆轉,⏳ 觀望,待定
XLB,51.78,73.21,60.52,-16.21,49.0,逆轉,⏳ 觀望,待定
XLC,115.71,77.49,72.72,-13.01,104.0,反彈,⏳ 觀望,待定
XLE,56.75,55.28,57.24,-19.4,55.0,逆轉,⏳ 觀望,待定
XLG,60.79,63.1,55.95,-13.84,63.0,逆轉,⏳ 觀望,待定
XLI,172.5,67.48,67.35,-14.97,162.0,逆轉,⏳ 觀望,待定
XLP,82.25,60.38,59.58,-12.38,80.0,止跌回升,⏳ 觀望,待定
XLRE,43.48,70.42,70.59,-13.51,35.0,反彈,⏳ 觀望,待定
XLSR,57.69,79.27,0.0,-12.62,50.0,逆轉,⏳ 觀望,待定
XLY,117.6,60.68,55.42,-18.54,102.5,逆轉,⏳ 觀望,待定
XMMO,159.78,65.16,74.05,-17.46,164.0,逆轉,⏳ 觀望,待定
XMTR,47.64,76.31,70.36,-80.16,35.0,牛勢,⏳ 觀望,待定
XNCR,13.09,78.05,58.3,-67.61,22.5,牛勢,⏳ 觀望,待定
XNTK,309.68,76.05,0.0,-22.7,330.0,牛勢,⏳ 觀望,待定
XOMA,41.87,83.48,0.0,-56.96,22.5,牛勢,⏳ 觀望,待定
XOP,169.4,55.18,51.51,-26.76,160.0,牛勢,⏳ 觀望,待定
XP,19.56,75.43,60.53,-43.99,18.0,逆轉,⏳ 觀望,待定
XPEL,46.5,75.3,0.0,-40.91,42.5,牛勢,⏳ 觀望,待定
XPH,57.93,84.83,0.0,-21.28,51.0,逆轉,⏳ 觀望,待定
XRT,85.24,66.97,75.27,-20.52,77.0,逆轉,⏳ 觀望,待定
XSMO,85.1,77.34,74.42,-17.93,83.0,逆轉,⏳ 觀望,待定
XTL,214.97,60.6,72.58,-27.59,195.0,牛勢,⏳ 觀望,待定
XVV,45.64,79.28,0.0,-13.14,39.0,逆轉,⏳ 觀望,待定
XXI,7.88,69.19,61.93,-106.26,7.5,牛勢,⏳ 觀望,待定
YBIT,24.45,71.87,0.0,-35.87,30.0,牛勢,⏳ 觀望,待定
YELP,29.1,70.42,77.1,-35.66,30.0,牛勢,⏳ 觀望,待定
YETH,11.99,78.83,0.0,-56.49,15.0,牛勢,⏳ 觀望,待定
YUM,155.19,61.82,48.85,-20.78,150.0,止跌回升,⏳ 觀望,待定
YYY,11.5,77.05,67.29,-8.31,11.0,反彈,⏳ 觀望,待定
ZBIO,18.6,87.82,75.52,-124.97,17.5,逆轉,⏳ 觀望,待定
ZBRA,221.24,76.46,64.19,-40.47,195.0,逆轉,⏳ 觀望,待定
ZD,48.21,75.99,68.79,-61.85,30.0,牛勢,⏳ 觀望,待定
ZG,45.71,76.59,75.25,-42.91,40.0,逆轉,⏳ 觀望,待定
ZLAB,21.99,89.62,71.4,-54.38,17.5,牛勢,⏳ 觀望,待定
